cik_str,ticker,title,cik
1345865,NFTM,Buildablock Corp.,0001345865
1805385,EVLVW,"Evolv Technologies Holdings, Inc.",0001805385
1308106,SEAL-PB,Seapeak LLC,0001308106
1308106,SEAL-PA,Seapeak LLC,0001308106
1871321,DRTSW,Alpha Tau Medical Ltd.,0001871321
1859035,MCAGR,Mountain Crest Acquisition Corp. V,0001859035
1859035,MCAGU,Mountain Crest Acquisition Corp. V,0001859035
1483994,HWLDF,H World Group Ltd,0001483994
1534254,CICB,CION Investment Corp,0001534254
1561032,NHPBP,"National Healthcare Properties, Inc.",0001561032
1254699,QVCC,QVC INC,0001254699
1333986,EQH-PA,"Equitable Holdings, Inc.",0001333986
1333986,EQH-PC,"Equitable Holdings, Inc.",0001333986
1414767,NCPLW,Netcapital Inc.,0001414767
2057030,AXINU,Axiom Intelligence Acquisition Corp 1,0002057030
2057030,AXINR,Axiom Intelligence Acquisition Corp 1,0002057030
1533232,BEPH,Brookfield Renewable Partners L.P.,0001533232
1533232,BEPI,Brookfield Renewable Partners L.P.,0001533232
1533232,BEP-PA,Brookfield Renewable Partners L.P.,0001533232
1533232,BRENF,Brookfield Renewable Partners L.P.,0001533232
1533232,BEPJ,Brookfield Renewable Partners L.P.,0001533232
1875609,SWVLW,Swvl Holdings Corp,0001875609
1841761,GROVW,"Grove Collaborative Holdings, Inc.",0001841761
1789135,PASTF,Plastic Omnium/ADR,0001789135
2022059,AGMWF,"Silver Mountain Resources, Inc.",0002022059
1889112,REEWF,Cartesian Growth Corp II,0001889112
1889112,REEUF,Cartesian Growth Corp II,0001889112
2032379,WLACU,Willow Lane Acquisition Corp.,0002032379
2032379,WLACW,Willow Lane Acquisition Corp.,0002032379
1983324,RMSGW,Real Messenger Corp,0001983324
1988776,MRNOW,Murano Global Investments Plc,0001988776
1679688,DBRG-PH,"DigitalBridge Group, Inc.",0001679688
1679688,DBRG-PI,"DigitalBridge Group, Inc.",0001679688
1679688,DBRG-PJ,"DigitalBridge Group, Inc.",0001679688
1982444,BDMDW,Baird Medical Investment Holdings Ltd,0001982444
1847846,EUDAW,EUDA Health Holdings Ltd,0001847846
1109354,BRKRP,BRUKER CORP,0001109354
28412,CMA-PB,COMERICA INC,0000028412
2017950,DTSQR,DT Cloud Star Acquisition Corp,0002017950
2017950,DTSQU,DT Cloud Star Acquisition Corp,0002017950
1835724,ZHIHF,Zhihu Inc.,0001835724
2047497,RAC-UN,Rithm Acquisition Corp.,0002047497
2047497,RAC-WT,Rithm Acquisition Corp.,0002047497
1050446,STRF,Strategy Inc,0001050446
1050446,STRK,Strategy Inc,0001050446
1817232,HGASW,Global Gas Corp,0001817232
1050446,STRD,Strategy Inc,0001050446
2073928,MBVIU,M3-Brigade Acquisition VI Corp.,0002073928
1526125,GDHLF,GDS Holdings Ltd,0001526125
1823593,TSPH,TuSimple Holdings Inc.,0001823593
1947244,USGOW,U.S. GoldMining Inc.,0001947244
827054,MCHPP,MICROCHIP TECHNOLOGY INC,0000827054
1922858,ECDAW,"ECD Automotive Design, Inc.",0001922858
2001699,HPAIW,Helport AI Ltd,0002001699
1753539,BKSY-WT,BlackSky Technology Inc.,0001753539
931755,XXAAU,AEI INCOME & GROWTH FUND XXI LTD PARTNERSHIP,0000931755
2075816,EMISU,Emmis Acquisition Corp.,0002075816
1032208,SREA,SEMPRA,0001032208
1819796,GCMGW,GCM Grosvenor Inc.,0001819796
1880431,VHAIW,Vocodia Holdings Corp,0001880431
1880431,VHABW,Vocodia Holdings Corp,0001880431
1879814,TLGWF,TLGY ACQUISITION CORP,0001879814
1879814,TLGUF,TLGY ACQUISITION CORP,0001879814
2035016,RIBBU,Ribbon Acquisition Corp.,0002035016
2035016,RIBBR,Ribbon Acquisition Corp.,0002035016
1503290,ACP-PA,abrdn Income Credit Strategies Fund,0001503290
1509957,NASC,Can B Corp,0001509957
1844505,QTIWW,"QT IMAGING HOLDINGS, INC.",0001844505
1621434,BSMLP,"Black Stone Minerals, L.P.",0001621434
1865861,CTSUF,Cactus Acquisition Corp. 1 Ltd,0001865861
1865861,CTSWF,Cactus Acquisition Corp. 1 Ltd,0001865861
1903464,AIMTF,Aimfinity Investment Corp. I,0001903464
1903464,AIMWF,Aimfinity Investment Corp. I,0001903464
1645873,MDV-PA,"MODIV INDUSTRIAL, INC.",0001645873
1848739,GDEVW,GDEV Inc.,0001848739
1864531,VSEEW,"VSEE HEALTH, INC.",0001864531
2035644,RANGR,Range Capital Acquisition Corp.,0002035644
2035644,RANGU,Range Capital Acquisition Corp.,0002035644
886128,FCELB,FUELCELL ENERGY INC,0000886128
1789029,AEVAW,"Aeva Technologies, Inc.",0001789029
1662972,BSTT,"Blackstone Real Estate Income Trust, Inc.",0001662972
314808,VAL-WT,Valaris Ltd,0000314808
1097362,SLFQF,SUN LIFE FINANCIAL INC,0001097362
1097362,SLFIF,SUN LIFE FINANCIAL INC,0001097362
1097362,SUNFF,SUN LIFE FINANCIAL INC,0001097362
1970509,HYAC-UN,Haymaker Acquisition Corp. 4,0001970509
1014763,AIMDW,"Ainos, Inc.",0001014763
1752828,CELUW,Celularity Inc,0001752828
2053843,YSHLF,Yangzijiang Shipbuilding Holdings Ltd/ADR,0002053843
1970509,HYAC-WT,Haymaker Acquisition Corp. 4,0001970509
2073669,HNSPF,Hansoh Pharmaceutical Group Co Limited/ADR,0002073669
1930021,HOVRW,New Horizon Aircraft Ltd.,0001930021
1404912,KKRS,KKR & Co. Inc.,0001404912
1404912,KKRT,KKR & Co. Inc.,0001404912
1404912,KKR-PD,KKR & Co. Inc.,0001404912
2037431,PELIR,Pelican Acquisition Corp,0002037431
2037431,PELIU,Pelican Acquisition Corp,0002037431
1781629,ANKM,"Ankam, Inc.",0001781629
2022416,SLXNW,Silexion Therapeutics Corp,0002022416
1934850,FGN,"F&G Annuities & Life, Inc.",0001934850
1934850,FGSN,"F&G Annuities & Life, Inc.",0001934850
1495240,LANDO,GLADSTONE LAND Corp,0001495240
2064683,CCIIW,Cohen Circle Acquisition Corp. II,0002064683
2064683,CCIIU,Cohen Circle Acquisition Corp. II,0002064683
1879248,ADSEW,Ads-Tec Energy Public Ltd Co,0001879248
1144800,TSLTF,TRANSALTA CORP,0001144800
1144800,TACPF,TRANSALTA CORP,0001144800
1144800,TRNTF,TRANSALTA CORP,0001144800
1397183,IVDAW,"Iveda Solutions, Inc.",0001397183
2029023,GSRTU,GSR III Acquisition Corp.,0002029023
2029023,GSRTR,GSR III Acquisition Corp.,0002029023
1452857,SPLPP,STEEL PARTNERS HOLDINGS L.P.,0001452857
1748680,OWSCX,1WS Credit Income Fund,0001748680
1836875,NVVEW,Nuvve Holding Corp.,0001836875
1848763,RNWWW,ReNew Energy Global plc,0001848763
1077428,TCBIO,TEXAS CAPITAL BANCSHARES INC/TX,0001077428
1853816,DRMAW,"Dermata Therapeutics, Inc.",0001853816
1974044,MNYWW,MoneyHero Ltd,0001974044
2040475,DMIIU,Drugs Made In America Acquisition II Corp.,0002040475
1785424,KPLTW,"Katapult Holdings, Inc.",0001785424
100826,UEPCO,UNION ELECTRIC CO,0000100826
1479247,CPER,United States Commodity Index Funds Trust,0001479247
732717,T-PA,AT&T INC.,0000732717
732717,T-PC,AT&T INC.,0000732717
823277,CHSCL,CHS INC,0000823277
823277,CHSCM,CHS INC,0000823277
823277,CHSCN,CHS INC,0000823277
823277,CHSCO,CHS INC,0000823277
1865111,ALSTF,Alpha Star Acquisition Corp,0001865111
1865111,ALSWF,Alpha Star Acquisition Corp,0001865111
1865111,ALSUF,Alpha Star Acquisition Corp,0001865111
1158967,NNDNF,NIDEC CORP,0001158967
1980845,ENGNW,enGene Holdings Inc.,0001980845
1297996,DLR-PL,"DIGITAL REALTY TRUST, INC.",0001297996
1273685,ADAMM,"ADAMAS TRUST, INC.",0001273685
1273685,ADAMH,"ADAMAS TRUST, INC.",0001273685
1273685,ADAML,"ADAMAS TRUST, INC.",0001273685
1273685,ADAMZ,"ADAMAS TRUST, INC.",0001273685
1273685,ADAMI,"ADAMAS TRUST, INC.",0001273685
1273685,ADAMN,"ADAMAS TRUST, INC.",0001273685
1273685,ADAMG,"ADAMAS TRUST, INC.",0001273685
1349706,TOGIW,"TurnOnGreen, Inc.",0001349706
1560143,WYTC,WYTEC INTERNATIONAL INC,0001560143
1816708,OWLTW,"Owlet, Inc.",0001816708
1970622,USARW,"USA Rare Earth, Inc.",0001970622
1985273,TOYWF,"TOYO Co., Ltd",0001985273
895421,MS-PL,MORGAN STANLEY,0000895421
1260729,GDV-PK,GABELLI DIVIDEND & INCOME TRUST,0001260729
895421,MSTLW,MORGAN STANLEY,0000895421
895421,MS-PQ,MORGAN STANLEY,0000895421
895421,MS-PO,MORGAN STANLEY,0000895421
895421,MS-PP,MORGAN STANLEY,0000895421
1574676,NGHI,"Galenfeha, Inc.",0001574676
1169770,BANC-PF,"BANC OF CALIFORNIA, INC.",0001169770
1808377,LUCYW,Innovative Eyewear Inc,0001808377
313807,BPPFF,BP PLC,0000313807
1935033,KMFG,KEEMO Fashion Group Ltd,0001935033
1840502,TBLAW,Taboola.com Ltd.,0001840502
2043424,FKURF,Fujikura Ltd/ADR,0002043424
1648512,SHMZF,Shimadzu Corporation/ADR,0001648512
1668393,CEHCF,"Cosmo Energy Holdings Co., Ltd./ADR",0001668393
2038958,MANDF,Mandatum Oyj/ADR,0002038958
1846702,FIGP,"Forge Group, Inc.",0001846702
1770115,WTCHF,Wisetech Global Ltd./ADR,0001770115
1852039,FILG,Grayscale Filecoin Trust (FIL),0001852039
1174511,AEBMY,ANADOLU EFES BIRACILIK VE MALT SANAYI A S/ADR,0001174511
1174511,AEBMF,ANADOLU EFES BIRACILIK VE MALT SANAYI A S/ADR,0001174511
2061473,PMTRU,Perimeter Acquisition Corp. I,0002061473
2061473,PMTRW,Perimeter Acquisition Corp. I,0002061473
1004980,PCG-PX,PG&E Corp,0001004980
1995306,SPHIF,SUPER HI INTERNATIONAL HOLDING LTD.,0001995306
1884046,SPKLW,Spark I Acquisition Corp,0001884046
1884046,SPKLU,Spark I Acquisition Corp,0001884046
1610820,BCTXW,BriaCell Therapeutics Corp.,0001610820
1610820,BCTXZ,BriaCell Therapeutics Corp.,0001610820
2055459,RDAGU,Republic Digital Acquisition Co,0002055459
2055459,RDAGW,Republic Digital Acquisition Co,0002055459
2063413,SPHXF,SM Prime Holdings Inc./ADR,0002063413
2062522,GMWKF,GAMES WORKSHOP GROUP PLC/ADR,0002062522
2023870,LACHF,Lapco Holdings Limited/ADR,0002023870
2013003,PMCUF,Pro Medicus Ltd./ADR,0002013003
861967,WOLTF,WOLTERS KLUWER N V /FI,0000861967
49196,HBANL,HUNTINGTON BANCSHARES INC /MD/,0000049196
49196,HBANM,HUNTINGTON BANCSHARES INC /MD/,0000049196
49196,HBANP,HUNTINGTON BANCSHARES INC /MD/,0000049196
2019367,ATHNF,Athens International Airport SA/ADR,0002019367
1629019,MBINM,Merchants Bancorp,0001629019
1629019,MBINN,Merchants Bancorp,0001629019
1629019,MBINL,Merchants Bancorp,0001629019
1796026,DNOPF,Dino Polska S.A./ADR,0001796026
1460447,MIMTF,Mitsubishi Materials Corp / ADR,0001460447
1979484,ABVEW,Above Food Ingredients Inc.,0001979484
2029970,LABFF,"Laboratorios Farmaceuticos Rovi, S.A./ADR",0002029970
2033019,KOKSF,Kokusai Electric Corporation/ADR,0002033019
1551468,CTPUF,Central Pattana Public Co Limited/ADR,0001551468
1551468,CPNNF,Central Pattana Public Co Limited/ADR,0001551468
1826779,TOMYF,Tomy Co Ltd/ADR,0001826779
1999157,EERGF,Energean PLC/ADR,0001999157
1536787,SOHGF,ALSOK Co Ltd./ADR,0001536787
850918,GWLPF,GREAT-WEST LIFECO INC.,0000850918
850918,GRWFF,GREAT-WEST LIFECO INC.,0000850918
850918,GRWLF,GREAT-WEST LIFECO INC.,0000850918
850918,GRWTF,GREAT-WEST LIFECO INC.,0000850918
1985406,NPEHF,"Nippon Express Holdings, Inc./ADR",0001985406
1516684,SMTGF,SMA Solar Technology AG/ADR,0001516684
1705455,ZNKUF,"ZENKOKU HOSHO Co., Ltd./ADR",0001705455
1819175,PRIAF,Prime Impact Acquisition I,0001819175
1941360,NELR,Neolara Corp.,0001941360
1834526,GPATW,GP-Act III Acquisition Corp.,0001834526
1834526,GPATU,GP-Act III Acquisition Corp.,0001834526
1716947,ENSCW,"Ensysce Biosciences, Inc.",0001716947
2054876,NMPAU,NMP Acquisition Corp.,0002054876
2054876,NMPAR,NMP Acquisition Corp.,0002054876
1372514,KPHMW,KIORA PHARMACEUTICALS INC,0001372514
1856031,SEATW,Vivid Seats Inc.,0001856031
51434,INPAP,INTERNATIONAL PAPER CO /NEW/,0000051434
1411342,EFC-PA,Ellington Financial Inc.,0001411342
1411342,EFC-PB,Ellington Financial Inc.,0001411342
1411342,EFC-PC,Ellington Financial Inc.,0001411342
1411342,EFC-PD,Ellington Financial Inc.,0001411342
1468492,HSCSW,HeartSciences Inc.,0001468492
2044009,AACIU,Armada Acquisition Corp. II,0002044009
2044009,AACIW,Armada Acquisition Corp. II,0002044009
1640043,PXSAW,Pyxis Tankers Inc.,0001640043
1462223,NIXXW,"Nixxy, Inc.",0001462223
1341317,BWBBP,Bridgewater Bancshares Inc,0001341317
1957489,ABLVW,Able View Global Inc.,0001957489
1601712,SYF-PA,Synchrony Financial,0001601712
1601712,SYF-PB,Synchrony Financial,0001601712
1820566,ISPOW,Inspirato Inc,0001820566
1907982,QBTS-WT,D-Wave Quantum Inc.,0001907982
2029769,OACCU,Oaktree Acquisition Corp. III Life Sciences,0002029769
2029769,OACCW,Oaktree Acquisition Corp. III Life Sciences,0002029769
1224608,CNO-PA,"CNO Financial Group, Inc.",0001224608
1604174,ECCC,Eagle Point Credit Co Inc.,0001604174
1604174,ECCF,Eagle Point Credit Co Inc.,0001604174
1604174,ECCU,Eagle Point Credit Co Inc.,0001604174
1604174,ECC-PD,Eagle Point Credit Co Inc.,0001604174
1604174,ECCV,Eagle Point Credit Co Inc.,0001604174
1604174,ECCW,Eagle Point Credit Co Inc.,0001604174
862651,INVUP,"Investview, Inc.",0000862651
1810560,REVBW,"REVELATION BIOSCIENCES, INC.",0001810560
1826889,BODYW,"Beachbody Company, Inc.",0001826889
1470129,VIIQ,Capstone Technologies Group Inc.,0001470129
2028699,ETHMU,Dynamix Corp,0002028699
2028699,ETHMW,Dynamix Corp,0002028699
2072404,GSRFU,GSR IV Acquisition Corp.,0002072404
1451448,GMBLP,"ESPORTS ENTERTAINMENT GROUP, INC.",0001451448
1451448,GMBLZ,"ESPORTS ENTERTAINMENT GROUP, INC.",0001451448
66570,MNESP,MSA Safety Inc,0000066570
2069238,PAII-UN,Pyrophyte Acquisition Corp. II,0002069238
2069238,PAII-WT,Pyrophyte Acquisition Corp. II,0002069238
1865782,BTSGU,"BrightSpring Health Services, Inc.",0001865782
1892747,VMCWF,Valuence Merger Corp. I,0001892747
1892747,VMCUF,Valuence Merger Corp. I,0001892747
61004,LGL-WT,LGL GROUP INC,0000061004
1794669,FOUR-PA,"Shift4 Payments, Inc.",0001794669
2070900,QUMSU,Quantumsphere Acquisition Corp,0002070900
2070900,QUMSR,Quantumsphere Acquisition Corp,0002070900
1893219,ABPWW,"Abpro Holdings, Inc.",0001893219
2051587,BSAAR,BEST SPAC I Acquisition Corp.,0002051587
2051587,BSAAU,BEST SPAC I Acquisition Corp.,0002051587
2065948,SOCAW,Solarius Capital Acquisition Corp.,0002065948
2065948,SOCAU,Solarius Capital Acquisition Corp.,0002065948
35527,FITBO,FIFTH THIRD BANCORP,0000035527
35527,FITBP,FIFTH THIRD BANCORP,0000035527
1038572,CBDBY,BRAZILIAN DISTRIBUTION CO COMPANHIA BRASILEIRA DE DISTR CBD,0001038572
1995194,PITWF,Heramba Electric plc,0001995194
2032399,MICLF,Mycronic AB/ADR,0002032399
1699996,XJNGF,"Xinjiang Goldwind Science & Technology Co., Ltd./ADR",0001699996
1719117,ASRRF,ASR Nederland N.V./ADR,0001719117
2063685,PSBAF,PT Sumber Alfaria Trijaya Tbk/ADR,0002063685
1065823,FNFPA,FIRST NILES FINANCIAL INC,0001065823
1447100,YMHAY,"Yamaha Motor Co., Ltd.",0001447100
2077242,STLJF,Stella-Jones Inc./ADR,0002077242
92103,SCE-PN,SOUTHERN CALIFORNIA EDISON Co,0000092103
92103,SCE-PM,SOUTHERN CALIFORNIA EDISON Co,0000092103
92103,SCE-PG,SOUTHERN CALIFORNIA EDISON Co,0000092103
92103,SCE-PJ,SOUTHERN CALIFORNIA EDISON Co,0000092103
92103,SCE-PK,SOUTHERN CALIFORNIA EDISON Co,0000092103
92103,SCE-PL,SOUTHERN CALIFORNIA EDISON Co,0000092103
826675,DX-PC,DYNEX CAPITAL INC,0000826675
1475260,CVE-WT,CENOVUS ENERGY INC.,0001475260
1475260,CNVEF,CENOVUS ENERGY INC.,0001475260
1852353,DC-WT,Dakota Gold Corp.,0001852353
2063816,INACR,Indigo Acquisition Corp.,0002063816
2063816,INACU,Indigo Acquisition Corp.,0002063816
1895262,NBLWF,Noble Corp plc,0001895262
1895262,NE-WTA,Noble Corp plc,0001895262
1895262,NE-WT,Noble Corp plc,0001895262
917251,ADC-PA,AGREE REALTY CORP,0000917251
1690012,ICRP,"InPoint Commercial Real Estate Income, Inc.",0001690012
1675033,GECCO,Great Elm Capital Corp.,0001675033
1675033,GECCH,Great Elm Capital Corp.,0001675033
1675033,GECCG,Great Elm Capital Corp.,0001675033
1675033,GECCZ,Great Elm Capital Corp.,0001675033
1675033,GECCI,Great Elm Capital Corp.,0001675033
2012807,RFAIU,RF Acquisition Corp II,0002012807
2012807,RFAIR,RF Acquisition Corp II,0002012807
1253986,ABR-PD,ARBOR REALTY TRUST INC,0001253986
1253986,ABR-PE,ARBOR REALTY TRUST INC,0001253986
1253986,ABR-PF,ARBOR REALTY TRUST INC,0001253986
1699880,AMLIF,American Lithium Corp.,0001699880
1992818,ZOOZW,ZOOZ Power Ltd.,0001992818
1855457,KORGW,"KORE Group Holdings, Inc.",0001855457
1998043,PDPA,Pearl Diver Credit Co Inc.,0001998043
1818382,HUMAW,"Humacyte, Inc.",0001818382
896429,CTLPP,"CANTALOUPE, INC.",0000896429
1818643,PHXE-P,"Phoenix Energy One, LLC",0001818643
13372,NSARO,NSTAR ELECTRIC CO,0000013372
13372,NSARP,NSTAR ELECTRIC CO,0000013372
2042182,OYSEU,Oyster Enterprises II Acquisition Corp,0002042182
2042182,OYSER,Oyster Enterprises II Acquisition Corp,0002042182
1937737,MLECW,Moolec Science SA,0001937737
1774983,BROGF,Brooge Energy Ltd,0001774983
1338474,RDWQS,RIDGEWOOD ENERGY Q FUND LLC,0001338474
769218,AEFC,AEGON LTD.,0000769218
1823144,CMPOW,"CompoSecure, Inc.",0001823144
1464343,ATLCL,Atlanticus Holdings Corp,0001464343
1464343,ATLCP,Atlanticus Holdings Corp,0001464343
1464343,ATLCZ,Atlanticus Holdings Corp,0001464343
1995536,ECRAF,Ecora Resources PLC/ADR,0001995536
2065932,FLNCF,Freelancer Ltd,0002065932
1829247,BFRGW,"BullFrog AI Holdings, Inc.",0001829247
1841425,VGASW,"Verde Clean Fuels, Inc.",0001841425
2043699,NHICU,NewHold Investment Corp. III,0002043699
2043699,NHICW,NewHold Investment Corp. III,0002043699
1883788,DHAIW,"DIH HOLDING US, INC.",0001883788
1058307,NXPLW,NextPlat Corp,0001058307
883948,AUB-PA,Atlantic Union Bankshares Corp,0000883948
1844417,ESLAW,"Estrella Immunopharma, Inc.",0001844417
1975218,NETDW,Nabors Energy Transition Corp. II,0001975218
1975218,NETDU,Nabors Energy Transition Corp. II,0001975218
774415,KRFGD,OneSolution Technology Inc.,0000774415
1783398,UWMC-WT,UWM Holdings Corp,0001783398
1951378,QLUNF,Qilun Group Inc.,0001951378
1889823,DFSCW,DEFSEC Technologies Inc.,0001889823
1834032,CSTUF,Constellation Acquisition Corp I,0001834032
1834032,CSTWF,Constellation Acquisition Corp I,0001834032
846617,DCOMP,"Dime Community Bancshares, Inc. /NY/",0000846617
846617,DCOMG,"Dime Community Bancshares, Inc. /NY/",0000846617
2051380,PEW-WT,GrabAGun Digital Holdings Inc.,0002051380
1758699,TRSO,TRANSUITE.ORG INC.,0001758699
1488813,CUBB,"Customers Bancorp, Inc.",0001488813
1547546,LFT-PA,"Lument Finance Trust, Inc.",0001547546
1145255,HNNAZ,HENNESSY ADVISORS INC,0001145255
1690080,ETHZW,ETHZilla Corp,0001690080
1861974,ECXWW,ECARX Holdings Inc.,0001861974
1419554,BBLGW,Bone Biologics Corp,0001419554
2041047,IPODW,Dune Acquisition Corp II,0002041047
2041047,IPODU,Dune Acquisition Corp II,0002041047
1907223,KLTOW,"Klotho Neurosciences, Inc.",0001907223
1852889,IVAUF,Investcorp AI Acquisition Corp.,0001852889
1852889,IVAWF,Investcorp AI Acquisition Corp.,0001852889
1295810,SHO-PH,"Sunstone Hotel Investors, Inc.",0001295810
1295810,SHO-PI,"Sunstone Hotel Investors, Inc.",0001295810
1466026,MSBIP,"Midland States Bancorp, Inc.",0001466026
1992243,TE-WT,T1 Energy Inc.,0001992243
2034313,OBAWU,Oxley Bridge Acquisition Ltd,0002034313
2034313,OBAWW,Oxley Bridge Acquisition Ltd,0002034313
1836833,PL-WT,Planet Labs PBC,0001836833
1918661,ESHAR,ESH Acquisition Corp.,0001918661
1677250,ZTOEF,ZTO Express (Cayman) Inc.,0001677250
1869601,EMCRF,Embrace Change Acquisition Corp.,0001869601
1869601,EMCUF,Embrace Change Acquisition Corp.,0001869601
1869601,EMCWF,Embrace Change Acquisition Corp.,0001869601
1889983,KVACU,Keen Vision Acquisition Corp.,0001889983
1889983,KVACW,Keen Vision Acquisition Corp.,0001889983
2042292,BDCIU,BTC Development Corp.,0002042292
2014982,SIMAW,SIM Acquisition Corp. I,0002014982
2014982,SIMAU,SIM Acquisition Corp. I,0002014982
862831,FIISO,FINANCIAL INSTITUTIONS INC,0000862831
1688554,PFFLX,PIMCO Flexible Credit Income Fund,0001688554
862831,FIISP,FINANCIAL INSTITUTIONS INC,0000862831
1825079,VLDXW,"Velo3D, Inc.",0001825079
72573,MOVAA,MOVADO GROUP INC,0000072573
700564,FULTP,FULTON FINANCIAL CORP,0000700564
1053092,GLDI,CREDIT SUISSE AG,0001053092
1053092,SLVO,CREDIT SUISSE AG,0001053092
1053092,USOI,CREDIT SUISSE AG,0001053092
1819438,GWH-WT,"ESS Tech, Inc.",0001819438
1575311,DTLAP,Brookfield DTLA Fund Office Trust Investor Inc.,0001575311
1345126,CODI-PC,Compass Diversified Holdings,0001345126
1882464,MSSUF,Metal Sky Star Acquisition Corp,0001882464
1882464,MSSWF,Metal Sky Star Acquisition Corp,0001882464
1882464,MSSRF,Metal Sky Star Acquisition Corp,0001882464
1712762,BIAFW,"bioAffinity Technologies, Inc.",0001712762
1823587,SKYH-WT,Sky Harbour Group Corp,0001823587
712534,FRMEP,FIRST MERCHANTS CORP,0000712534
1955104,ZAPWF,Zapp Electric Vehicles Group Ltd,0001955104
1845437,NPWR-WT,NET Power Inc.,0001845437
1774675,SKILW,Skillsoft Corp.,0001774675
913144,RNR-PG,RENAISSANCERE HOLDINGS LTD,0000913144
1635077,ACONW,"Aclarion, Inc.",0001635077
1611983,LBRDP,Liberty Broadband Corp,0001611983
1130166,BGMSP,"Bio Green Med Solution, Inc.",0001130166
1610853,HSDTW,"HELIUS MEDICAL TECHNOLOGIES, INC.",0001610853
750004,LAWIL,"Light & Wonder, Inc.",0000750004
1716951,OCCIN,"OFS Credit Company, Inc.",0001716951
1716951,OCCIM,"OFS Credit Company, Inc.",0001716951
1716951,OCCIO,"OFS Credit Company, Inc.",0001716951
1978528,QETAU,Quetta Acquisition Corp,0001978528
1978528,QETAR,Quetta Acquisition Corp,0001978528
1889123,FLDDW,"Fold Holdings, Inc.",0001889123
1824502,ACHR-WT,Archer Aviation Inc.,0001824502
1969729,RCWLY,Rockwool A/S/ADR,0001969729
1969729,RKWBF,Rockwool A/S/ADR,0001969729
1969729,RKWAD,Rockwool A/S/ADR,0001969729
879101,KIM-PN,KIMCO REALTY CORP,0000879101
2065660,DNACF,"DeNA Co., Ltd./ADR",0002065660
1533082,EBOSF,EBOS Group Limited/ADR,0001533082
2044863,TKMEF,"Tokyo Metro Co., Ltd./ADR",0002044863
1546538,BTGRF,BTS Group Holdings Public Co Limited/ADR,0001546538
1546538,BTLWF,BTS Group Holdings Public Co Limited/ADR,0001546538
2018852,STTPF,SCHOTT Pharma AG & Co. KGaA/ADR,0002018852
1778788,WEBJF,Webjet Limited/ADR,0001778788
1969796,THQQF,Embracer Group AB/ADR,0001969796
1762400,LVCE,"LiveCare, Inc.",0001762400
1614806,RPT-PC,Rithm Property Trust Inc.,0001614806
1333172,NMPGY,Navios Maritime Holdings Inc.,0001333172
1333172,NMPRY,Navios Maritime Holdings Inc.,0001333172
1866782,CDROW,"Codere Online Luxembourg, S.A.",0001866782
1400891,IHETW,"iHeartMedia, Inc.",0001400891
19617,JPM-PJ,JPMORGAN CHASE & CO,0000019617
19617,AMJB,JPMORGAN CHASE & CO,0000019617
19617,JPM-PK,JPMORGAN CHASE & CO,0000019617
19617,JPM-PL,JPMORGAN CHASE & CO,0000019617
19617,JPM-PM,JPMORGAN CHASE & CO,0000019617
19617,VYLD,JPMORGAN CHASE & CO,0000019617
1600928,HPHTF,Hamamatsu Photonics K.K./ADR,0001600928
1999297,DSYWW,Big Tree Cloud Holdings Ltd,0001999297
